Tecomat F2x CP2005I v2.3.063 DataLogger v1.3 (2024-01-10-00:00:00) : Hot_Dock / Srovnani ! Type : PERIODIC | DATE : %TYYYY-MM-DD | TIME : %Thh:mm:ss | REAL : %3.2f %RF051252 | REAL : %3.2f %RF051426 | REAL : %4.3f %RF051948 | STRING : %s | ,;
DATE;TIME;1_MT_01;1_MT_02;1_MF_01;Text
2024-01-10;07:00:00;30,05;28,22;0,000; Sync 
2024-01-10;07:01:00;29,83;27,99;0,000; Sync 
2024-01-10;07:02:00;29,55;27,69;0,000; Sync 
2024-01-10;07:03:00;29,35;27,45;0,000; Sync 
2024-01-10;07:04:00;29,10;27,15;0,000; Sync 
2024-01-10;07:05:00;28,90;26,96;0,000; Sync 
2024-01-10;07:06:00;28,69;26,70;0,000; Sync 
2024-01-10;07:07:00;28,48;26,45;0,000; Sync 
2024-01-10;07:08:00;28,25;26,19;0,000; Sync 
2024-01-10;07:09:00;28,06;26,00;0,000; Sync 
2024-01-10;07:10:00;27,83;25,74;0,000; Sync 
2024-01-10;07:11:00;27,61;25,53;0,000; Sync 
2024-01-10;07:12:00;27,43;25,31;0,000; Sync 
2024-01-10;07:13:00;27,18;25,10;0,000; Sync 
2024-01-10;07:14:00;26,95;24,85;0,000; Sync 
2024-01-10;07:15:00;26,77;24,71;0,000; Sync 
2024-01-10;07:16:00;26,57;24,49;0,000; Sync 
2024-01-10;07:17:00;26,34;24,25;0,000; Sync 
2024-01-10;07:18:00;26,16;24,05;0,000; Sync 
2024-01-10;07:19:00;25,96;23,86;0,000; Sync 
2024-01-10;07:20:00;25,85;23,72;0,000; Sync 
2024-01-10;07:21:00;25,62;23,50;0,000; Sync 
2024-01-10;07:22:00;25,44;23,32;0,000; Sync 
2024-01-10;07:23:00;25,26;23,13;0,000; Sync 
2024-01-10;07:24:00;25,06;22,93;0,000; Sync 
2024-01-10;07:25:00;24,86;22,71;0,000; Sync 
2024-01-10;07:26:00;24,74;22,59;0,000; Sync 
2024-01-10;07:27:00;24,54;22,39;0,000; Sync 
2024-01-10;07:28:00;24,40;22,24;0,000; Sync 
2024-01-10;07:29:00;24,24;22,07;0,000; Sync 
2024-01-10;07:30:00;24,04;21,88;0,000; Sync 
2024-01-10;07:31:00;23,88;21,71;0,000; Sync 
2024-01-10;07:32:00;23,75;21,59;0,000; Sync 
2024-01-10;07:33:00;23,58;21,43;0,000; Sync 
2024-01-10;07:34:00;23,41;21,27;0,000; Sync 
2024-01-10;07:35:00;23,29;21,11;0,000; Sync 
2024-01-10;07:36:00;23,15;20,97;0,000; Sync 
2024-01-10;07:37:00;22,99;20,80;0,000; Sync 
2024-01-10;07:38:00;22,86;20,66;0,000; Sync 
2024-01-10;07:39:00;25,43;24,82;1942,756; Sync 
2024-01-10;07:40:00;29,41;27,80;1231,702; Sync 
2024-01-10;07:41:00;31,46;28,53;662,292; Sync 
2024-01-10;07:42:00;33,47;28,75;465,928; Sync 
2024-01-10;07:43:00;35,17;28,78;550,009; Sync 
2024-01-10;07:44:00;35,13;28,78;599,028; Sync 
2024-01-10;07:45:00;35,94;28,78;707,851; Sync 
2024-01-10;07:46:00;36,15;28,84;880,277; Sync 
2024-01-10;07:47:00;35,84;28,82;974,410; Sync 
2024-01-10;07:48:00;35,66;28,83;1057,688; Sync 
2024-01-10;07:49:00;35,47;28,87;1117,579; Sync 
2024-01-10;07:50:00;35,44;28,93;1163,292; Sync 
2024-01-10;07:51:00;35,65;29,12;1209,942; Sync 
2024-01-10;07:52:00;35,79;29,47;1236,704; Sync 
2024-01-10;07:53:00;36,26;30,08;1240,369; Sync 
2024-01-10;07:54:00;37,11;30,92;1238,911; Sync 
2024-01-10;07:55:00;37,82;31,67;1239,055; Sync 
2024-01-10;07:56:00;38,43;32,34;1241,313; Sync 
2024-01-10;07:57:00;38,94;32,86;1240,412; Sync 
2024-01-10;07:58:00;39,00;33,15;1178,070; Sync 
2024-01-10;07:59:00;39,37;33,37;1175,168; Sync 
2024-01-10;08:00:00;39,52;33,52;1176,419; Sync 
2024-01-10;08:01:00;39,35;33,65;1150,773; Sync 
2024-01-10;08:02:00;39,60;33,76;1076,251; Sync 
2024-01-10;08:03:00;39,64;33,82;1022,014; Sync 
2024-01-10;08:04:00;39,70;33,90;966,907; Sync 
2024-01-10;08:05:00;39,87;33,88;938,908; Sync 
2024-01-10;08:06:00;39,88;33,89;938,758; Sync 
2024-01-10;08:07:00;39,74;33,89;879,926; Sync 
2024-01-10;08:08:00;39,75;33,87;833,787; Sync 
2024-01-10;08:09:00;39,69;33,86;771,552; Sync 
2024-01-10;08:10:00;39,64;33,76;695,460; Sync 
2024-01-10;08:11:00;39,78;33,72;688,538; Sync 
2024-01-10;08:12:00;39,66;33,64;689,089; Sync 
2024-01-10;08:13:00;39,35;33,61;594,275; Sync 
2024-01-10;08:14:00;39,69;33,48;581,870; Sync 
2024-01-10;08:15:00;39,64;33,45;643,708; Sync 
2024-01-10;08:16:00;39,66;33,49;546,957; Sync 
2024-01-10;08:17:00;39,50;33,44;547,243; Sync 
2024-01-10;08:18:00;39,66;33,39;547,478; Sync 
2024-01-10;08:19:00;39,05;33,34;546,107; Sync 
2024-01-10;08:20:00;39,55;33,38;575,618; Sync 
2024-01-10;08:21:00;39,24;33,35;470,691; Sync 
2024-01-10;08:22:00;39,58;33,36;470,941; Sync 
2024-01-10;08:23:00;39,61;33,28;536,585; Sync 
2024-01-10;08:24:00;39,40;33,30;537,036; Sync 
2024-01-10;08:25:00;39,48;33,30;537,236; Sync 
2024-01-10;08:26:00;39,44;33,37;537,336; Sync 
2024-01-10;08:27:00;39,30;33,36;486,501; Sync 
2024-01-10;08:28:00;39,73;33,37;473,843; Sync 
2024-01-10;08:29:00;39,61;33,45;545,826; Sync 
2024-01-10;08:30:00;39,62;33,55;544,957; Sync 
2024-01-10;08:31:00;39,56;33,59;545,642; Sync 
2024-01-10;08:32:00;39,86;33,72;479,347; Sync 
2024-01-10;08:33:00;40,27;33,83;541,739; Sync 
2024-01-10;08:34:00;40,82;33,99;801,181; Sync 
2024-01-10;08:35:00;38,35;34,26;472,642; Sync 
2024-01-10;08:36:00;38,10;34,41;469,790; Sync 
2024-01-10;08:37:00;38,98;34,49;470,340; Sync 
2024-01-10;08:38:00;39,31;34,57;469,890; Sync 
2024-01-10;08:39:00;40,10;34,64;471,652; Sync 
2024-01-10;08:40:00;40,34;34,77;471,391; Sync 
2024-01-10;08:41:00;40,53;34,88;471,552; Sync 
2024-01-10;08:42:00;40,75;35,08;470,691; Sync 
2024-01-10;08:43:00;41,33;35,20;471,892; Sync 
2024-01-10;08:44:00;41,46;35,35;534,553; Sync 
2024-01-10;08:45:00;41,42;35,54;488,503; Sync 
2024-01-10;08:46:00;42,11;35,75;530,852; Sync 
2024-01-10;08:47:00;41,91;35,97;553,997; Sync 
2024-01-10;08:48:00;42,23;36,17;477,846; Sync 
2024-01-10;08:49:00;42,51;36,30;477,282; Sync 
2024-01-10;08:50:00;42,79;36,52;533,783; Sync 
2024-01-10;08:51:00;42,73;36,71;539,805; Sync 
2024-01-10;08:52:00;42,78;36,89;540,038; Sync 
2024-01-10;08:53:00;43,02;37,06;473,343; Sync 
2024-01-10;08:54:00;43,40;37,21;473,393; Sync 
2024-01-10;08:55:00;43,56;37,34;546,507; Sync 
2024-01-10;08:56:00;43,44;37,52;736,521; Sync 
2024-01-10;08:57:00;40,82;37,69;472,481; Sync 
2024-01-10;08:58:00;40,20;37,86;472,192; Sync 
2024-01-10;08:59:00;40,51;37,99;472,542; Sync 
2024-01-10;09:00:00;40,56;38,07;471,680; Sync 
2024-01-10;09:01:00;40,62;38,18;472,342; Sync 
2024-01-10;09:02:00;40,84;38,21;473,042; Sync 
2024-01-10;09:03:00;41,63;38,31;471,842; Sync 
2024-01-10;09:04:00;42,62;38,35;473,855; Sync 
2024-01-10;09:05:00;42,66;38,43;472,403; Sync 
2024-01-10;09:06:00;42,93;38,55;472,992; Sync 
2024-01-10;09:07:00;43,43;38,59;472,731; Sync 
2024-01-10;09:08:00;43,83;38,63;472,942; Sync 
2024-01-10;09:09:00;44,44;38,71;473,081; Sync 
2024-01-10;09:10:00;44,94;38,79;473,643; Sync 
2024-01-10;09:11:00;44,86;38,83;538,737; Sync 
2024-01-10;09:12:00;44,85;38,87;479,847; Sync 
2024-01-10;09:13:00;45,10;38,91;550,481; Sync 
2024-01-10;09:14:00;44,83;38,93;551,545; Sync 
2024-01-10;09:15:00;44,96;38,96;481,462; Sync 
2024-01-10;09:16:00;45,16;39,02;481,048; Sync 
2024-01-10;09:17:00;45,83;39,08;530,681; Sync 
2024-01-10;09:18:00;44,09;39,10;541,305; Sync 
2024-01-10;09:19:00;41,56;39,12;473,104; Sync 
2024-01-10;09:20:00;40,78;39,19;472,242; Sync 
2024-01-10;09:21:00;41,10;39,18;471,080; Sync 
2024-01-10;09:22:00;41,64;39,24;471,892; Sync 
2024-01-10;09:23:00;42,21;39,24;472,792; Sync 
2024-01-10;09:24:00;42,29;39,29;472,342; Sync 
2024-01-10;09:25:00;43,17;39,31;472,392; Sync 
2024-01-10;09:26:00;43,64;39,33;472,192; Sync 
2024-01-10;09:27:00;43,97;39,37;473,092; Sync 
2024-01-10;09:28:00;44,12;39,42;473,393; Sync 
2024-01-10;09:29:00;44,39;39,42;472,492; Sync 
2024-01-10;09:30:00;44,81;39,46;473,042; Sync 
2024-01-10;09:31:00;45,65;39,53;477,933; Sync 
2024-01-10;09:32:00;45,51;39,60;548,944; Sync 
2024-01-10;09:33:00;45,51;39,68;473,493; Sync 
2024-01-10;09:34:00;45,90;39,73;472,992; Sync 
2024-01-10;09:35:00;45,96;39,82;534,315; Sync 
2024-01-10;09:36:00;45,78;39,92;533,903; Sync 
2024-01-10;09:37:00;45,90;40,07;533,503; Sync 
2024-01-10;09:38:00;46,14;40,16;483,149; Sync 
2024-01-10;09:39:00;47,73;40,32;626,797; Sync 
2024-01-10;09:40:00;44,10;40,44;481,748; Sync 
2024-01-10;09:41:00;40,96;40,54;0,000; Sync 
2024-01-10;09:42:00;39,95;40,21;0,000; Sync 
2024-01-10;09:43:00;39,42;39,66;0,000; Sync 
2024-01-10;09:44:00;39,14;39,17;0,000; Sync 
2024-01-10;09:45:00;38,82;38,70;0,000; Sync 
2024-01-10;09:46:00;38,57;38,32;0,000; Sync 
2024-01-10;09:47:00;38,21;37,88;0,000; Sync 
2024-01-10;09:48:00;37,90;37,52;0,000; Sync 
2024-01-10;09:49:00;37,54;37,13;0,000; Sync 
2024-01-10;09:50:00;37,18;36,76;0,000; Sync 
2024-01-10;09:51:00;36,89;36,41;0,000; Sync 
2024-01-10;09:52:00;36,55;36,01;0,000; Sync 
2024-01-10;09:53:00;36,24;35,69;0,000; Sync 
2024-01-10;09:54:00;35,99;35,38;0,000; Sync 
2024-01-10;09:55:00;35,63;35,01;0,000; Sync 
2024-01-10;09:56:00;35,37;34,68;0,000; Sync 
2024-01-10;09:57:00;35,13;34,42;0,000; Sync 
2024-01-10;09:58:00;34,82;34,07;0,000; Sync 
2024-01-10;09:59:00;34,54;33,76;0,000; Sync 
2024-01-10;10:00:00;34,27;33,45;0,000; Sync 
2024-01-10;10:01:00;34,05;33,18;0,000; Sync 
2024-01-10;10:02:00;33,80;32,90;0,000; Sync 
2024-01-10;10:03:00;33,51;32,60;0,000; Sync 
2024-01-10;10:04:00;33,27;32,32;0,000; Sync 
2024-01-10;10:05:00;33,02;32,03;0,000; Sync 
2024-01-10;10:06:00;32,76;31,77;0,000; Sync 
2024-01-10;10:07:00;32,53;31,51;0,000; Sync 
2024-01-10;10:08:00;32,35;31,29;0,000; Sync 
2024-01-10;10:09:00;32,09;30,99;0,000; Sync 
2024-01-10;10:10:00;31,89;30,74;0,000; Sync 
2024-01-10;10:11:00;31,68;30,52;0,000; Sync 
2024-01-10;10:12:00;31,43;30,25;0,000; Sync 
2024-01-10;10:13:00;31,21;30,00;0,000; Sync 
2024-01-10;10:14:00;30,99;29,78;0,000; Sync 
2024-01-10;10:15:00;30,78;29,55;0,000; Sync 
2024-01-10;10:16:00;30,57;29,33;0,000; Sync 
2024-01-10;10:17:00;30,33;29,05;0,000; Sync 
2024-01-10;10:18:00;30,14;28,84;0,000; Sync 
2024-01-10;10:19:00;29,97;28,64;0,000; Sync 
2024-01-10;10:20:00;29,80;28,42;0,000; Sync 
2024-01-10;10:21:00;29,60;28,23;0,000; Sync 
2024-01-10;10:22:00;29,42;27,98;0,000; Sync 
2024-01-10;10:23:00;29,24;27,79;0,000; Sync 
2024-01-10;10:24:00;29,07;27,58;0,000; Sync 
2024-01-10;10:25:00;28,93;27,38;0,000; Sync 
2024-01-10;10:26:00;28,71;27,13;0,000; Sync 
2024-01-10;10:27:00;28,54;26,93;0,000; Sync 
2024-01-10;10:28:00;28,39;26,72;0,000; Sync 
2024-01-10;10:29:00;28,21;26,53;0,000; Sync 
2024-01-10;10:30:00;28,01;26,30;0,000; Sync 
2024-01-10;10:31:00;27,90;26,17;0,000; Sync 
2024-01-10;10:32:00;27,73;25,94;0,000; Sync 
2024-01-10;10:33:00;27,59;25,77;0,000; Sync 
2024-01-10;10:34:00;27,38;25,52;0,000; Sync 
2024-01-10;10:35:00;27,21;25,34;0,000; Sync 
2024-01-10;10:36:00;27,08;25,17;0,000; Sync 
