Tecomat F2x CP2007I v2.3.061 DataLogger v1.3 (2024-01-10-00:00:00) : Datalog / TC1 ! Type : PERIODIC | DATE : %TDD-MM-YYYY | TIME : %Thh:mm:ss | REAL : %5.1f %RF060406 | REAL : %5.1f %RF060410 | REAL : %5.1f %RF060418 | INT : %5.1d %RW059764 | REAL : %5.1f %RF060414 | INT : %5.1d %RW059762 | REAL : %5.1f %RF060398 | REAL : %5.1f %RF060394 | REAL : %5.1f %RF060390 | REAL : %5.1f %RF060402 | REAL : %5.1f %RF060422 | REAL : %5.1f %RF061477 | INT : %5.1d %RW059732 | INT : %5d %RW059736 | REAL : %7.3f %RF060997 | STRING : %.20s %R057414 | ,;
DATUM;ÈAS;TC1 vystup;TC1 zpatecka;TC1 kond;TC1 tlak kond;TC1 vypar;TC1 tlak vypar;TC1 pr. pary;TC1 vyparnik 1;TC1 venkovni;TC1 sani;TC1 preh.v sani;TC1 otevr.EEV;TC1 proud;TC1 ot.komp.;TC1 prutok;stav TC1
10-01-2024;00:25:00; 26,7; 20,9;  6,5;  8,8;  7,6;  9,1; 33,8;  7,2;  6,7; 30,9; 23,3; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:26:00; 26,6; 20,9;  6,5;  8,8;  7,6;  9,1; 33,6;  7,2;  6,7; 30,8; 23,2; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:27:00; 26,5; 20,8;  6,5;  8,8;  7,6;  9,1; 33,5;  7,2;  6,6; 30,7; 23,1; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:28:00; 26,4; 20,8;  6,5;  8,8;  7,6;  9,1; 33,4;  7,1;  6,5; 30,6; 23,0; 46,0;  0,1;    0;  0,000;pøipraven;
10-01-2024;00:29:00; 26,3; 20,7;  6,5;  8,8;  7,6;  9,1; 33,1;  7,1;  6,6; 30,3; 22,7; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:30:00; 26,2; 20,6;  6,5;  8,8;  7,6;  9,1; 33,0;  7,2;  6,7; 30,2; 22,6; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:31:00; 26,1; 20,6;  6,5;  8,8;  7,6;  9,1; 32,8;  7,2;  6,6; 30,0; 22,4; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:32:00; 25,9; 20,5;  6,5;  8,8;  7,3;  9,0; 32,7;  7,2;  6,5; 29,9; 22,6; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:33:00; 25,9; 20,4;  6,5;  8,8;  7,3;  9,0; 32,6;  7,1;  6,5; 29,8; 22,5; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:34:00; 25,8; 20,4;  6,5;  8,8;  7,3;  9,0; 32,3;  7,1;  6,6; 29,7; 22,4; 46,0;  0,1;    0;  0,000;pøipraven;
10-01-2024;00:35:00; 25,6; 20,3;  6,5;  8,8;  7,3;  9,0; 32,2;  7,1;  6,5; 29,5; 22,3; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:36:00; 25,5; 20,2;  6,5;  8,8;  7,3;  9,0; 32,0;  7,1;  6,3; 29,4; 22,2; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:37:00; 25,4; 20,1;  6,5;  8,8;  7,3;  9,0; 31,9;  7,0;  6,5; 29,3; 22,0; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:38:00; 25,3; 20,1;  6,5;  8,8;  7,3;  9,0; 31,7;  7,1;  6,6; 29,2; 21,9; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:39:00; 25,2; 20,0;  6,5;  8,8;  7,3;  9,0; 31,6;  7,1;  6,6; 29,0; 21,8; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:40:00; 25,1; 19,9;  6,5;  8,8;  7,3;  9,0; 31,5;  7,1;  6,4; 28,9; 21,7; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:41:00; 25,0; 19,9;  6,5;  8,8;  7,3;  9,0; 31,3;  7,0;  6,4; 28,8; 21,5; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:42:00; 24,9; 19,8;  6,5;  8,8;  7,3;  9,0; 31,0;  7,0;  6,6; 28,7; 21,4; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:43:00; 24,8; 19,7;  6,5;  8,8;  7,3;  9,0; 30,9;  7,1;  6,6; 28,6; 21,3; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:44:00; 24,7; 19,7;  6,5;  8,8;  7,3;  9,0; 30,8;  7,0;  6,5; 28,5; 21,2; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:45:00; 24,6; 19,6;  6,2;  8,7;  7,3;  9,0; 30,6;  7,0;  6,4; 28,3; 21,1; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:46:00; 24,5; 19,5;  6,2;  8,7;  7,3;  9,0; 30,5;  7,0;  6,5; 28,2; 20,9; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:47:00; 24,4; 19,5;  6,2;  8,7;  7,3;  9,0; 30,3;  7,0;  6,6; 28,0; 20,7; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:48:00; 24,3; 19,4;  6,2;  8,7;  7,3;  9,0; 30,2;  7,0;  6,6; 27,9; 20,6; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:49:00; 24,2; 19,3;  6,2;  8,7;  7,3;  9,0; 30,0;  7,0;  6,4; 27,9; 20,6; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:50:00; 24,1; 19,3;  6,2;  8,7;  7,3;  9,0; 29,9;  7,0;  6,4; 27,6; 20,3; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:51:00; 24,0; 19,2;  6,2;  8,7;  7,3;  9,0; 29,8;  7,0;  6,5; 27,5; 20,2; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:52:00; 23,9; 19,1;  6,2;  8,7;  7,3;  9,0; 29,6;  7,0;  6,6; 27,4; 20,1; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:53:00; 23,8; 19,1;  6,2;  8,7;  7,3;  9,0; 29,5;  7,0;  6,3; 27,2; 20,0; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:54:00; 23,7; 19,0;  6,2;  8,7;  7,3;  9,0; 29,3;  6,9;  6,3; 27,1; 19,8; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:55:00; 23,6; 18,9;  6,2;  8,7;  7,3;  9,0; 29,2;  6,9;  6,5; 27,0; 19,7; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:56:00; 23,5; 18,9;  6,2;  8,7;  7,3;  9,0; 29,0;  7,0;  6,6; 26,9; 19,6; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:57:00; 23,5; 18,8;  6,2;  8,7;  7,3;  9,0; 28,9;  7,0;  6,5; 26,8; 19,5; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:58:00; 23,3; 18,8;  6,2;  8,7;  7,3;  9,0; 28,9;  7,0;  6,4; 26,6; 19,4; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;00:59:00; 23,2; 18,7;  6,2;  8,7;  7,3;  9,0; 28,7;  6,9;  6,4; 26,5; 19,3; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:00:00; 23,2; 18,7;  6,2;  8,7;  7,3;  9,0; 28,6;  6,9;  6,6; 26,4; 19,1; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:01:00; 23,0; 18,6;  6,2;  8,7;  7,3;  9,0; 28,4;  7,0;  6,6; 26,3; 19,0; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:02:00; 23,0; 18,5;  6,2;  8,7;  7,3;  9,0; 28,3;  7,0;  6,5; 26,2; 18,9; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:03:00; 22,9; 18,5;  6,2;  8,7;  7,3;  9,0; 28,1;  6,9;  6,3; 26,1; 18,8; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:04:00; 22,8; 18,4;  6,2;  8,7;  7,3;  9,0; 28,0;  6,9;  6,4; 26,0; 18,7; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:05:00; 22,7; 18,4;  6,2;  8,7;  7,3;  9,0; 27,8;  6,9;  6,6; 26,0; 18,7; 46,0;  0,1;    0;  0,000;pøipraven;
10-01-2024;01:06:00; 22,6; 18,3;  6,2;  8,7;  7,3;  9,0; 27,7;  6,9;  6,4; 25,8; 18,6; 46,0;  0,1;    0;  0,000;pøipraven;
10-01-2024;01:07:00; 22,5; 18,2;  6,2;  8,7;  7,3;  9,0; 27,7;  6,9;  6,2; 25,7; 18,4; 46,0;  0,1;    0;  0,000;pøipraven;
10-01-2024;01:08:00; 22,5; 18,2;  6,2;  8,7;  7,3;  9,0; 27,5;  6,8;  6,3; 25,6; 18,3; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:09:00; 22,3; 18,1;  6,2;  8,7;  7,3;  9,0; 27,4;  6,8;  6,5; 25,5; 18,2; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:10:00; 22,3; 18,1;  6,2;  8,7;  7,3;  9,0; 27,2;  6,8;  6,5; 25,4; 18,1; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:11:00; 22,2; 18,0;  6,2;  8,7;  7,3;  9,0; 27,1;  6,8;  6,3; 25,3; 18,0; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:12:00; 22,1; 17,9;  6,2;  8,7;  7,3;  9,0; 27,1;  6,8;  6,2; 25,1; 17,9; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:13:00; 22,0; 17,9;  6,2;  8,7;  7,3;  9,0; 26,9;  6,8;  6,5; 25,0; 17,8; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:14:00; 21,9; 17,8;  6,2;  8,7;  7,3;  9,0; 26,8;  6,8;  6,6; 24,9; 17,6; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:15:00; 21,8; 17,8;  6,2;  8,7;  7,3;  9,0; 26,6;  6,9;  6,5; 24,8; 17,5; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:16:00; 21,7; 17,7;  6,2;  8,7;  7,3;  9,0; 26,5;  6,8;  6,3; 24,7; 17,4; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:17:00; 21,7; 17,6;  6,2;  8,7;  6,9;  8,9; 26,5;  6,8;  6,4; 24,6; 17,6; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:18:00; 21,6; 17,6;  6,2;  8,7;  7,3;  9,0; 26,3;  6,8;  6,6; 24,6; 17,3; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:19:00; 21,6; 17,5;  6,2;  8,7;  7,3;  9,0; 26,1;  6,8;  6,5; 24,5; 17,2; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:20:00; 21,6; 17,4;  6,2;  8,7;  6,9;  8,9; 26,0;  6,8;  6,3; 24,4; 17,4; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:21:00; 21,5; 17,2;  6,2;  8,7;  6,9;  8,9; 26,0;  6,8;  6,2; 24,2; 17,3; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:22:00; 21,4; 17,1;  6,2;  8,7;  6,9;  8,9; 25,8;  6,8;  6,3; 24,1; 17,2; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:23:00; 21,4; 17,1;  6,2;  8,7;  6,9;  8,9; 25,7;  6,8;  6,5; 24,0; 17,1; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:24:00; 21,3; 17,0;  6,2;  8,7;  6,9;  8,9; 25,5;  6,8;  6,3; 23,9; 17,0; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:25:00; 21,2; 16,9;  6,2;  8,7;  6,9;  8,9; 25,5;  6,7;  6,1; 23,8; 16,9; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:26:00; 21,1; 16,9;  6,2;  8,7;  6,9;  8,9; 25,4;  6,7;  6,2; 23,7; 16,7; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:27:00; 21,0; 16,8;  6,2;  8,7;  6,9;  8,9; 25,2;  6,7;  6,4; 23,6; 16,6; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:28:00; 20,9; 16,8;  6,2;  8,7;  6,9;  8,9; 25,2;  6,7;  6,4; 23,5; 16,5; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:29:00; 20,9; 16,7;  6,2;  8,7;  6,9;  8,9; 25,0;  6,7;  6,2; 23,5; 16,5; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:30:00; 20,7; 16,7;  6,2;  8,7;  6,9;  8,9; 24,9;  6,7;  6,1; 23,4; 16,4; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:31:00; 20,7; 16,6;  6,2;  8,7;  6,9;  8,9; 24,9;  6,6;  6,4; 23,2; 16,3; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:32:00; 20,6; 16,6;  6,2;  8,7;  6,9;  8,9; 24,7;  6,7;  6,5; 23,1; 16,2; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:33:00; 20,5; 16,5;  6,2;  8,7;  6,9;  8,9; 24,6;  6,7;  6,4; 23,0; 16,1; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:34:00; 20,4; 16,5;  6,2;  8,7;  6,9;  8,9; 24,6;  6,7;  6,1; 22,9; 16,0; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:35:00; 20,3; 16,5;  6,2;  8,7;  6,9;  8,9; 24,4;  6,6;  6,2; 22,9; 16,0; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:36:00; 20,2; 16,4;  6,2;  8,7;  6,9;  8,9; 24,2;  6,6;  6,3; 22,8; 15,9; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:37:00; 20,2; 16,4;  6,2;  8,7;  6,9;  8,9; 24,2;  6,6;  6,2; 22,7; 15,8; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:38:00; 20,1; 16,3;  6,2;  8,7;  6,9;  8,9; 24,1;  6,6;  6,0; 22,6; 15,6; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:39:00; 20,0; 16,3;  6,2;  8,7;  6,9;  8,9; 23,9;  6,6;  6,1; 22,5; 15,5; 46,0;  0,1;    0;  0,000;pøipraven;
10-01-2024;01:40:00; 19,9; 16,3;  6,2;  8,7;  6,9;  8,9; 23,9;  6,6;  6,3; 22,4; 15,4; 46,0;  0,0;    0;  0,000;pøipraven;
10-01-2024;01:41:00; 20,5; 17,0;  5,5;  8,5;  6,6;  8,8; 23,8;  6,6;  6,2; 22,4; 15,8; 46,0;  0,0;    0;  1,870;pøipraven;
10-01-2024;01:41:14; 23,7; 20,6; 16,1; 12,0;  4,9;  8,3; 23,9;  6,6;  6,0; 22,3; 17,4; 46,0;  1,3;   20;  1,889;pøipraven;
10-01-2024;01:41:20; 24,6; 21,9; 23,9; 15,1;  4,5;  8,2; 24,9;  6,5;  6,0; 19,6; 15,1; 46,0;  2,3;   27;  1,820;min.doba chodu;
10-01-2024;01:41:30; 25,9; 23,8; 29,0; 17,4;  3,1;  7,8; 26,0;  5,9;  5,9; 12,6;  9,5; 46,0;  3,3;   36;  1,613;min.doba chodu;
10-01-2024;01:41:40; 27,0; 25,2; 30,8; 18,4;  2,4;  7,5; 28,0;  4,9;  5,8;  8,7;  6,4; 38,0;  4,8;   48;  1,482;min.doba chodu;
10-01-2024;01:41:50; 28,2; 26,2; 31,8; 18,8;  1,2;  7,3; 30,0;  4,0;  5,7;  5,8;  4,6; 38,0;  5,5;   55;  1,387;min.doba chodu;
10-01-2024;01:42:00; 29,2; 26,9; 31,0; 18,4;  0,5;  7,1; 30,9;  3,2;  5,6;  4,0;  3,6; 38,0;  5,6;   55;  1,325;min.doba chodu;
10-01-2024;01:42:10; 29,9; 27,4; 31,4; 18,6;  0,5;  7,1; 31,3;  2,8;  5,5;  2,9;  2,4; 38,0;  5,7;   55;  1,203;min.doba chodu;
10-01-2024;01:42:20; 30,4; 27,9; 31,8; 18,8;  0,5;  7,1; 31,6;  2,5;  5,3;  2,3;  1,9; 38,0;  5,8;   55;  1,115;min.doba chodu;
10-01-2024;01:42:30; 30,9; 28,2; 32,2; 19,1;  0,9;  7,2; 32,0;  2,3;  5,2;  2,0;  1,1; 38,0;  5,7;   55;  1,001;min.doba chodu;
10-01-2024;01:42:40; 31,4; 28,4; 32,6; 19,2;  0,9;  7,2; 32,4;  2,2;  5,1;  1,9;  1,0; 38,0;  5,8;   55;  0,920;min.doba chodu;
10-01-2024;01:42:50; 31,9; 28,6; 32,8; 19,3;  0,9;  7,2; 32,8;  2,1;  5,0;  1,8;  1,0; 38,0;  5,8;   55;  0,868;min.doba chodu;
10-01-2024;01:43:00; 32,3; 28,7; 32,6; 19,1;  1,6;  7,4; 32,8;  2,0;  5,0;  1,8;  0,2; 38,0;  4,6;   47;  0,792;min.doba chodu;
10-01-2024;01:43:10; 32,6; 28,9; 32,4; 19,1;  1,6;  7,4; 32,8;  2,2;  5,0;  2,1;  0,5; 38,0;  5,0;   47;  0,719;min.doba chodu;
10-01-2024;01:43:20; 32,7; 29,0; 32,8; 19,3;  1,6;  7,4; 32,8;  2,4;  5,0;  2,3;  0,6; 38,0;  5,0;   49;  0,626;min.doba chodu;
10-01-2024;01:43:30; 32,9; 29,0; 33,2; 19,5;  2,0;  7,5; 33,0;  2,5;  5,0;  2,3;  0,4; 38,0;  5,0;   49;  0,519;min.doba chodu;
10-01-2024;01:43:40; 33,1; 29,1; 33,6; 19,7;  2,0;  7,5; 33,2;  2,6;  5,1;  2,4;  0,4; 38,0;  5,2;   49;  0,479;min.doba chodu;
10-01-2024;01:43:50; 33,4; 29,1; 34,2; 20,1;  1,6;  7,4; 33,5;  2,7;  5,1;  2,5;  0,9; 37,2;  5,9;   52;  0,459;min.doba chodu;
10-01-2024;01:44:00; 33,7; 29,2; 34,7; 20,3;  1,6;  7,4; 34,0;  2,6;  5,1;  2,4;  0,8; 37,2;  6,1;   55;  0,479;min.doba chodu;
10-01-2024;01:44:10; 34,2; 29,3; 34,9; 20,5;  1,6;  7,4; 34,4;  2,6;  5,2;  2,3;  0,7; 36,2;  6,1;   55;  0,460;min.doba chodu;
10-01-2024;01:44:20; 34,5; 29,3; 35,3; 20,6;  1,6;  7,4; 34,8;  2,6;  5,2;  2,3;  0,7; 36,2;  6,3;   55;  0,479;min.doba chodu;
10-01-2024;01:44:30; 34,9; 29,3; 35,5; 20,7;  1,6;  7,4; 35,2;  2,6;  5,2;  2,3;  0,7; 36,2;  6,3;   55;  0,460;min.doba chodu;
10-01-2024;01:44:40; 35,2; 29,4; 35,8; 20,9;  1,6;  7,4; 35,4;  2,6;  5,2;  2,4;  0,8; 35,6;  6,3;   55;  0,479;min.doba chodu;
10-01-2024;01:44:50; 35,5; 29,4; 36,0; 21,0;  1,6;  7,4; 35,6;  2,7;  5,2;  2,4;  0,8; 35,6;  6,3;   55;  0,460;min.doba chodu;
10-01-2024;01:45:00; 35,8; 29,4; 35,8; 20,9;  1,6;  7,4; 35,9;  2,7;  5,2;  2,3;  0,7; 34,8;  6,3;   55;  0,479;min.doba chodu;
10-01-2024;01:45:10; 35,9; 29,4; 36,2; 21,1;  1,2;  7,3; 35,9;  2,6;  5,3;  2,3;  1,1; 34,8;  7,2;   59;  0,460;min.doba chodu;
10-01-2024;01:45:20; 36,1; 29,4; 37,1; 21,6;  1,2;  7,3; 36,1;  2,5;  5,3;  2,0;  0,8; 34,8;  7,3;   61;  0,480;min.doba chodu;
10-01-2024;01:45:30; 36,4; 29,5; 37,3; 21,7;  0,9;  7,2; 36,7;  2,3;  5,3;  1,9;  1,0; 34,2;  7,4;   61;  0,480;min.doba chodu;
10-01-2024;01:45:40; 36,7; 29,5; 37,5; 21,8;  0,9;  7,2; 37,0;  2,2;  5,3;  1,8;  1,0; 34,2;  7,5;   61;  0,460;min.doba chodu;
10-01-2024;01:45:50; 37,1; 29,6; 37,5; 21,8;  0,9;  7,2; 37,3;  2,1;  5,2;  1,6;  0,8; 33,8;  7,5;   61;  0,606;min.doba chodu;
10-01-2024;01:46:00; 37,3; 29,6; 36,9; 21,5;  0,9;  7,2; 37,4;  2,0;  5,2;  1,6;  0,8; 33,8;  7,4;   61;  0,628;min.doba chodu;
10-01-2024;01:46:10; 37,3; 29,6; 36,7; 21,4;  0,5;  7,1; 37,3;  2,0;  5,2;  1,5;  1,0; 33,8;  7,4;   61;  0,651;min.doba chodu;
10-01-2024;01:46:20; 37,3; 29,7; 36,4; 21,2;  0,5;  7,1; 37,0;  1,8;  5,2;  1,4;  0,9; 33,8;  7,3;   61;  0,674;min.doba chodu;
10-01-2024;01:46:30; 37,2; 29,7; 36,0; 21,0;  0,5;  7,1; 36,8;  1,7;  5,2;  1,3;  0,8; 33,8;  7,3;   61;  0,675;min.doba chodu;
10-01-2024;01:46:40; 37,0; 29,7; 36,0; 21,0;  0,5;  7,1; 36,5;  1,6;  5,1;  1,2;  0,7; 33,2;  7,3;   61;  0,675;min.doba chodu;
10-01-2024;01:46:50; 36,9; 29,8; 36,2; 21,1;  0,1;  7,0; 36,4;  1,6;  5,1;  1,1;  1,0; 33,2;  7,4;   61;  0,675;min.doba chodu;
10-01-2024;01:47:00; 36,9; 29,8; 36,9; 21,5; -0,3;  6,9; 36,5;  1,5;  5,1;  0,8;  1,1; 33,2;  8,3;   67;  0,675;min.doba chodu;
